name,color,age,gender,country,grumpy,fearful_of_people,playful,friendly_to_people,clumsy,greedy,owner_phone
Dali,grey and black,13,Female,Thailand,2,7,5,3,1,2,651-8483344
Ptolemy,striped,4,Female,UK,3,5,5,5,3,6,651-1858459
Masaccio,peaches and cream,7,Female,Canada,3,5,5,5,3,3,651-5346529
Purcell,butterscotch,9,Female,France,5,3,6,5,5,3,651-3293012
Oedipus,peaches and cream,18,Female,France,3,6,2,5,2,5,651-8228084
Whispurr,grey and brown,17,Female,Germany,7,7,4,4,2,1,651-2213820
Edward Scissorclaws,peaches and cream,9,Male,Thailand,1,1,6,7,6,7,651-7010859
Herringbone,grey and brown,4,Female,France,5,3,6,6,2,6,651-4002653
Prince,butterscotch,7,Male,New Zealand,5,3,5,5,1,6,651-4963578
Marengo,salt and pepper,4,Female,Australia,3,6,5,4,3,3,651-2501696
Tasha,butterscotch,1,Male,USA,2,4,7,6,4,3,651-6307407
Aelurus,peaches and cream,14,Female,Germany,1,4,6,6,1,3,651-8618605
Hansel,butterscotch,15,Male,New Zealand,1,1,7,7,5,7,651-2448415
Berkeley,striped,11,Male,Thailand,3,1,3,7,1,2,651-7557670
Hopie,tabby,21,Male,Australia,7,1,7,7,2,1,651-4107375
Booboo,brown,2,Female,Peru,1,7,6,1,6,2,651-2789995
Macho,black,11,Female,France,1,6,5,4,3,2,651-2416592
Kanga,striped,4,Male,Peru,1,6,6,6,1,7,651-8718282
Puckers,white,8,Female,Spain,6,2,4,5,2,7,651-6067536
Baccardi,salt and pepper,16,Male,Germany,1,7,1,4,7,6,651-4768385
Eden,brown,1,Male,Australia,1,1,6,7,1,6,651-3069445
Einstein,tabby,3,Female,USA,3,5,5,2,4,4,651-8305678
Honey,butterscotch,9,Female,China,1,1,6,7,2,1,651-5542463
Rhiannon,black,6,Male,Spain,4,6,7,7,1,4,651-9009642
Boy,peaches and cream,18,Male,USA,1,6,1,4,1,1,651-6340936
Mr. Moky,grey and brown,1,Female,China,1,7,6,2,2,6,651-7173722
Peregrin,butterscotch,6,Female,UK,1,1,6,6,6,1,651-2682917
Simon,peaches and cream,16,Male,Australia,4,2,5,5,5,6,651-5140058
Panzer,peaches and cream,6,Female,France,4,6,6,2,1,2,651-7629774
Crabbe,tabby,10,Female,New Zealand,4,2,7,7,4,3,651-5881222
Madeleine,grey and black,5,Male,Australia,1,2,7,6,3,1,651-3936110
Lennon,white,2,Female,UK,7,7,1,7,6,2,651-2666514
Rebecca,striped,3,Male,France,2,3,5,6,2,5,651-7801553
Rebecca,striped,2,Female,Peru,1,2,6,6,6,4,651-6373281
Alba,peaches and cream,7,Female,Spain,7,6,2,2,1,5,651-6290090
Gimli,butterscotch,16,Female,Spain,1,5,6,6,1,5,651-5162690
Aldona,grey and brown,18,Male,Australia,1,3,6,5,1,2,651-8750745
Camelot,grey and brown,7,Male,USA,3,7,6,2,3,3,651-2647005
Gin,grey,8,Male,New Zealand,2,1,6,7,1,2,651-2589746
Kricket,grey and brown,6,Male,Spain,1,7,6,7,1,1,651-7977671
Rosebud,black,4,Male,New Zealand,3,5,6,3,1,1,651-8685901
Harrison,peaches and cream,4,Male,New Zealand,1,2,6,5,3,6,651-6762251
Chantilly,peaches and cream,8,Female,Canada,6,4,5,5,1,6,651-5083206
Abba,striped,8,Female,UK,5,2,6,6,6,7,651-7668640
Ludwig,brown,8,Male,Spain,4,2,2,5,1,2,651-8279753
Munchkin,peaches and cream,8,Male,Australia,1,6,6,5,5,5,651-6045924
Cat Stevens,peaches and cream,20,Male,China,2,6,6,4,1,4,651-6654863
Columbia,peaches and cream,1,Male,France,1,7,7,6,2,2,651-7448323
Kalan,peaches and cream,2,Female,Thailand,5,5,4,3,3,5,651-6097751
Napster,grey,7,Male,USA,3,5,4,3,3,3,651-6824866
Ginger Spice,orange,5,Male,China,2,7,5,6,1,6,651-7994454
Devo,black,17,Female,China,6,2,6,4,1,2,651-4715985
Blossom,peaches and cream,11,Male,Germany,2,1,7,6,2,4,651-8623008
Claus,butterscotch,12,Female,China,1,1,7,7,4,4,651-7838146
Terrance,salt and pepper,8,Male,UK,4,4,1,6,5,5,651-5990915
Flynn,black,4,Female,USA,1,5,7,3,1,1,651-8423310
Minty,peaches and cream,11,Male,UK,1,1,7,7,1,1,651-5343955
Toejam,striped,9,Female,Thailand,3,3,5,3,3,3,651-3129483
Cha Cha,peaches and cream,2,Male,China,5,6,5,2,3,3,651-4089888
Mrs Paw,grey,11,Male,New Zealand,4,2,5,3,2,4,651-4869600
Lee,grey,7,Female,Germany,1,6,7,6,6,7,651-2921746
Dusty,grey,7,Female,Spain,1,1,7,7,1,1,651-7723111
Spider,striped,5,Female,China,5,6,3,3,1,1,651-7615004
Miss Moneypenny,white,10,Male,France,1,1,4,7,1,6,651-1595403
Gallagher,grey and black,6,Male,UK,6,4,7,6,2,3,651-7567457
Kennedy,white,7,Male,Germany,3,5,5,5,4,3,651-8747281
Tut,orange,3,Male,France,2,6,5,5,1,5,651-2384777
Nybble,orange,8,Female,Spain,1,6,7,2,1,6,651-5374069
Hammerhead,grey and black,20,Female,USA,2,1,7,7,2,2,651-6641019
Sammy,tabby,10,Male,Spain,1,1,5,7,2,3,651-7158103
Choo,salt and pepper,15,Male,New Zealand,4,6,5,6,2,6,651-5789185
Kasha,grey and brown,3,Female,Thailand,2,3,5,5,4,4,651-5552344
Anna,brown,11,Male,France,5,4,6,4,1,3,651-5950599
Bacchis,butterscotch,12,Male,Thailand,1,5,5,5,1,7,651-8350683
Boyd,tabby,14,Female,France,1,7,6,6,6,6,651-3427368
Cowboy,striped,3,Male,Australia,1,7,3,5,1,7,651-3737386
Heartbreaker,striped,10,NA,Spain,1,1,7,7,7,7,651-4215911
Carly,grey,6,Female,New Zealand,1,1,1,7,1,3,651-6985640
P. C. Moggs,brown,4,Male,Spain,2,1,5,7,2,2,651-4964057
Joan,grey and black,4,Male,Canada,1,5,6,5,3,5,651-3310992
Booboo,white,10,Female,Peru,5,2,6,6,1,1,651-4333905
Miranda,striped,5,Female,Peru,1,7,7,7,7,5,651-8036897
Skippy,grey and black,11,Female,China,4,2,5,7,3,4,651-4445909
Findi,butterscotch,8,Female,UK,2,4,6,6,3,4,651-5159088
Vegetarian,orange,11,Male,New Zealand,2,2,6,7,4,4,651-4559149
Biggles,brown,3,Male,France,3,3,5,6,3,4,651-8995018
TC,brown,6,Male,USA,1,2,6,7,4,4,651-2482688
Furball,brown,15,Female,Germany,5,2,7,7,5,5,651-5276692
Beastie,butterscotch,15,Male,UK,2,6,6,4,2,2,651-7503269
Claus,orange,12,Male,France,3,5,3,2,1,2,651-3018604
Chardonnay,striped,12,Female,New Zealand,3,3,6,6,3,5,651-1722039
Cat,grey and brown,3,Male,Germany,1,1,6,7,4,5,651-6045376
Anderson Pooper,orange,5,Male,Spain,3,6,5,6,2,3,651-3781090
Sylvester,white,3,Male,Spain,1,2,6,7,3,3,651-6496602
Shirley,peaches and cream,6,Male,UK,2,7,4,2,1,3,651-8432680
Edward,grey and brown,5,Female,Australia,1,1,7,7,1,5,651-2582482
Alton,white,3,Female,New Zealand,6,3,6,6,6,7,651-3521431
Mufasa,grey,4,Male,China,1,6,5,4,2,3,651-2291933
Abukar,butterscotch,20,Female,Germany,2,3,6,5,3,2,651-5383990
Magnum,butterscotch,17,Female,Thailand,3,2,4,3,5,4,651-4143332
Dr. Spock,salt and pepper,8,NA,Germany,4,2,5,2,1,5,651-2757798
Balzac,grey,13,Male,China,1,1,6,7,1,2,651-1918172
Atali,butterscotch,9,Female,UK,5,7,3,1,1,1,651-5971338
Catrick Swayze,butterscotch,4,Male,UK,2,4,2,6,1,3,651-4945499
Alfresco,butterscotch,5,Female,France,7,1,7,5,2,5,651-2993685
Stella,peaches and cream,20,Male,USA,1,3,5,7,1,6,651-4671906
Purrgus McKitty,brown,8,Female,Australia,2,1,7,6,7,1,651-4823535
Elvira,salt and pepper,4,Male,France,6,5,7,4,1,4,651-4568358
Aeneas,salt and pepper,12,Male,France,1,4,6,5,3,3,651-2469881
Crystal,grey and brown,14,Female,Australia,3,2,5,5,3,5,651-4919850
Anderson Pooper,white,4,Male,Germany,2,7,3,3,2,3,651-3924995
Desiree,orange,1,Female,China,1,1,6,6,1,6,651-3623137
Darin,salt and pepper,1,Female,New Zealand,5,1,7,7,1,7,651-2626280
Tibby,salt and pepper,5,Male,Australia,1,1,7,7,1,1,651-1839858
Basilisk,orange,3,Male,UK,1,1,7,7,6,1,651-7617301
Virgil,white,13,Male,France,5,3,5,6,5,5,651-3656938
Achal,orange,13,Female,Peru,1,2,6,6,1,5,651-1605439
Jessie,brown,15,Male,Spain,1,5,1,4,2,1,651-2863959
Chewie,brown,8,Female,Spain,6,6,4,1,1,2,651-4063604
Tootsie,salt and pepper,15,Male,China,1,1,4,7,7,3,651-1790961
Cappuccino,white,12,Female,Germany,4,5,4,1,4,1,651-3764995
Andre,black,7,Female,UK,7,2,5,4,1,1,651-2475840
Kiri,brown,2,Male,Australia,5,4,3,3,1,1,651-8287704
Ayesha,grey and black,19,Female,Australia,5,1,7,5,1,6,651-7161319
Wally,black,18,Female,New Zealand,2,5,6,2,1,4,651-3303027
Cat Stevens,grey,4,Male,Thailand,1,2,7,7,1,1,651-2269359
Zipper,orange,9,Male,USA,4,4,5,5,2,2,651-2492994
Apple,striped,4,Male,Germany,2,1,6,1,1,3,651-3995521
Blair,grey,5,Male,France,7,2,4,3,3,6,651-4437696
Harmony,brown,11,Male,Thailand,1,1,6,7,1,3,651-5705791
Eartha Kitt,tabby,7,Male,UK,1,1,4,6,5,2,651-8717979
Dumpleton,orange,9,Female,Australia,2,7,3,4,6,7,651-6003183
Jezebel,striped,2,Female,Germany,5,3,6,6,6,5,651-3885310
Amistad,striped,6,Male,Germany,6,1,6,3,5,7,651-1558050
Bookie,orange,9,Female,Peru,2,1,5,7,5,5,651-8149961
Wonka,striped,4,Female,USA,2,7,3,3,1,1,651-5362832
Caboodle,white,20,Male,Thailand,1,5,7,7,6,6,651-4192800
Mojo Jojo,grey and black,11,Female,Thailand,1,6,7,3,2,1,651-2413339
Cato,orange,13,Female,Canada,2,6,5,2,6,6,651-8027009
Caboodle,salt and pepper,13,Female,Thailand,2,2,3,7,4,2,651-4329345
Clawsome,orange,11,Male,New Zealand,7,5,3,3,1,2,651-4453599
Rosalind,white,3,Male,Germany,1,6,7,4,1,1,651-3512694
Detroit,tabby,12,Male,UK,1,1,7,7,1,2,651-7558893
Zippo,black,3,Female,France,2,4,5,6,2,3,651-7290059
Puddy Tat,tabby,6,Male,Peru,2,5,6,4,1,2,651-1996995
Hoomey,grey,6,Male,France,2,5,7,3,4,1,651-4229762
Penny,striped,4,Male,France,5,1,5,7,1,3,651-3736960
Davidson,salt and pepper,10,Female,Peru,2,7,5,3,6,3,651-3414546
Deanie Dumpling,brown,18,Male,France,1,5,6,5,5,7,651-6243739
Snickerdoodle,grey and black,20,Female,Germany,2,2,5,7,1,1,651-7794475
Chutney,grey and brown,8,Female,Spain,1,2,6,7,2,6,651-4234998
Claw,salt and pepper,2,Female,UK,6,6,5,3,4,2,651-8891074
Canute,striped,9,Male,France,4,1,4,7,5,7,651-7940154
Pretzel,tabby,6,Male,UK,2,3,7,5,2,2,651-4333119
Koufax,orange,9,Male,USA,1,6,7,3,5,5,651-2273547
Detroit,black,7,Male,Canada,1,1,7,7,1,6,651-3466618
Banyan,salt and pepper,9,Female,Germany,5,5,6,5,1,6,651-4969965
Brett,butterscotch,2,Female,New Zealand,2,5,6,5,2,3,651-2369621
Juno,striped,9,Male,New Zealand,1,2,5,5,3,7,651-7163314
Diego,salt and pepper,10,Female,New Zealand,2,1,6,7,5,5,651-8120776
Panic,orange,14,Male,Peru,5,6,5,2,1,3,651-3539782
Koufax,striped,12,Male,UK,1,4,4,5,1,3,651-8157239
Lolly,grey,17,Male,China,1,1,4,4,1,1,651-6770986
Aretha,grey and brown,3,Female,Canada,5,5,6,6,2,1,651-1951329
Balzac,butterscotch,1,Female,Thailand,1,5,7,7,2,2,651-6998715
Aldona,peaches and cream,14,Male,New Zealand,5,2,5,7,2,6,651-8296788
Lucerne,salt and pepper,4,Male,New Zealand,2,2,6,7,1,1,651-5840509
Fondue,black,2,Male,UK,2,5,7,5,3,6,651-6363889
Sponge,black,1,Male,Australia,1,7,7,2,6,2,651-3578512
Mr Biz,tabby,20,Female,New Zealand,1,3,6,6,3,5,651-3826929
Elvis,tabby,18,Male,Thailand,2,7,6,1,5,3,651-8007113
Tweedledum,white,14,Male,Spain,6,2,6,6,2,5,651-8391376
Sonny,tabby,11,Female,Australia,1,2,6,6,1,5,651-4479054
Kumheer,orange,18,Female,China,3,2,2,5,4,1,651-7049130
Liam,brown,3,Female,Australia,1,4,6,6,1,6,651-5575159
Custard,white,6,Female,Canada,1,6,6,5,1,6,651-6270287
Gallagher,butterscotch,9,Female,Canada,2,2,5,7,7,6,651-4646921
Pussamaccattus,grey and black,10,Male,Peru,2,7,5,2,6,5,651-1807297
Butch Catsidy,grey and black,20,Female,UK,1,4,5,7,1,5,651-7049154
Freckles,striped,2,Female,USA,2,4,5,5,2,4,651-2054251
Geronimo,grey and black,5,Unsure,Thailand,4,3,3,3,4,5,651-8672532
Herbie,brown,2,Female,UK,6,6,6,1,1,1,651-5421831
Coco,brown,1,Male,Australia,1,7,7,1,5,1,651-2852020
Saxon,tabby,18,Female,China,1,1,5,4,1,1,651-8274403
Irish,white,12,Female,UK,5,6,3,2,1,1,651-7097498
Hoover,salt and pepper,19,Female,France,3,3,4,3,1,3,651-8421107
Xerxes,striped,8,Female,France,2,3,6,6,1,6,651-4170331
Vivaldi,black,4,Male,Spain,2,6,3,1,1,1,651-3616381
Nutmeg,grey,3,Female,UK,3,5,3,5,5,3,651-8737754
Buckley,peaches and cream,14,Female,Australia,1,3,6,5,1,2,651-3153251
Cordelia,grey,10,Female,Australia,3,4,5,4,3,3,651-4139271
Walter Croncat,grey and black,2,Male,Thailand,3,1,5,7,5,2,651-3358992
Wheresy,tabby,9,Female,China,1,4,5,4,1,4,651-8296666
Horatio,peaches and cream,8,Male,New Zealand,2,2,6,6,1,5,651-2417065
Colonel,salt and pepper,20,Unsure,Germany,2,6,5,3,2,6,651-4201552
Aragog,tabby,10,Female,Germany,1,1,4,6,1,1,651-2081705
Hercules,peaches and cream,14,Male,Australia,1,4,6,3,2,6,651-2373825
Clotilda,salt and pepper,6,Female,Spain,1,2,5,4,1,1,651-3388828
Blossom,butterscotch,9,Female,Canada,2,5,6,5,4,6,651-2167298
Tim Tam,grey and brown,14,Female,Thailand,6,5,6,5,1,1,651-5889728
Blair,peaches and cream,19,Female,Peru,6,4,3,4,2,1,651-4786002
Perceval,salt and pepper,2,Male,Canada,1,2,5,6,5,6,651-2014071
Cheeto,grey,4,Female,China,6,7,6,2,2,4,651-5323221
Fresca,orange,20,Female,Spain,3,2,5,5,2,3,651-3074008
Petropolis,salt and pepper,20,Male,Germany,3,1,5,6,3,2,651-4051403
Malinda,orange,20,Male,New Zealand,3,1,5,6,1,6,651-4669615
Mosag,tabby,20,Female,Spain,7,7,1,1,7,7,651-1949324
Ballofur,salt and pepper,5,Female,Canada,1,1,5,6,5,1,651-8291812
Adela,orange,16,Female,New Zealand,1,1,6,6,1,1,651-6462003
Crankie Frankie,grey and black,13,Male,New Zealand,2,6,6,5,2,6,651-6804597
Winky,salt and pepper,4,Female,Peru,1,1,7,7,7,1,651-8263137
Phu-Kat,striped,1,Male,Spain,3,5,5,5,3,4,651-5482878
Fickle,grey,18,Female,Thailand,4,5,5,3,2,3,651-8368042
Cherub,peaches and cream,4,Female,France,1,1,6,7,1,2,651-8201536
Buster,white,16,Female,Canada,2,7,7,1,1,1,651-7583559
TC,butterscotch,13,Male,Canada,2,2,6,6,1,3,651-7083832
Tatum,butterscotch,3,Female,New Zealand,2,7,6,5,5,1,651-5263056
Broody,peaches and cream,4,Female,Thailand,7,6,5,2,1,6,651-2911395
Dwight,tabby,4,Female,New Zealand,2,4,7,7,1,1,651-6199137
Snuffy,brown,6,Female,Australia,2,1,7,7,1,6,651-4088050
Claret,black,8,Female,UK,1,1,7,7,1,3,651-5897278
Dylan,white,15,Female,UK,7,4,1,4,1,5,651-1793524
Odette,peaches and cream,10,Female,Spain,5,5,6,2,1,2,651-6978787
Magnificat,orange,2,Male,Peru,1,6,4,3,2,5,651-8809835
Exit,grey,4,Female,Canada,1,1,5,6,1,2,651-7636622
Chic,orange,3,Male,Germany,1,1,5,7,5,2,651-2019579
Cadpig,butterscotch,2,Female,China,1,2,5,5,1,5,651-5869202
Crankie Frankie,peaches and cream,19,Female,New Zealand,3,2,5,2,3,7,651-2023074
Sniff,striped,3,Female,Spain,2,3,6,6,1,2,651-6693078
Macho,orange,9,Female,Germany,6,3,3,2,2,5,651-7614038
Crash,tabby,17,Female,UK,4,5,6,4,7,5,651-8137187
Chilli,peaches and cream,14,Male,Thailand,5,5,5,5,1,4,651-7693515
Napoleon,salt and pepper,1,Male,New Zealand,1,3,5,5,5,2,651-3866568
Nina,orange,1,Female,New Zealand,4,6,5,3,1,3,651-2119888
Bollinger,grey and black,9,Female,USA,1,4,7,7,2,3,651-4354890
Alvin,black,6,Female,Thailand,5,6,5,3,6,3,651-6233174
Zeppelin,orange,6,Male,Thailand,4,6,5,3,2,6,651-6691300
Bean,grey and brown,6,Female,USA,2,1,5,7,7,2,651-1838736
Jumper,orange,1,Female,Spain,1,2,6,7,2,2,651-7411853
Scoop,brown,17,Male,Germany,1,4,6,6,1,5,651-7323776
Hermione,grey and brown,10,Male,Spain,2,5,3,3,1,1,651-4102182
Mr. Meowgi,black,19,Male,Australia,1,2,6,6,5,1,651-6488718
Little Kitty,black,6,Male,Australia,4,6,3,1,3,3,651-7859101
Mallory,grey and black,9,Female,China,3,5,5,5,7,6,651-6010468
Oedipus,peaches and cream,3,Male,Germany,1,1,5,7,2,5,651-6218782
Moody Blue,butterscotch,6,Male,France,2,2,6,5,2,2,651-8148545
Chowder,grey,10,Male,Thailand,5,1,3,1,1,6,651-3738963
Bayou,grey and brown,8,Female,China,4,5,3,5,3,6,651-2080743
Cider,tabby,7,Female,UK,3,6,6,4,2,5,651-5805012
Tuckleberry,grey and black,4,Male,Australia,7,4,3,5,2,4,651-2224335
Rosebud,peaches and cream,9,Female,USA,1,6,4,6,1,6,651-7209814
Jada,butterscotch,11,Male,Australia,1,1,4,7,1,1,651-3686184
Joanne,brown,1,Male,UK,5,7,5,6,6,7,651-3380839
Blanche,brown,5,Male,Thailand,7,4,5,2,4,4,651-2505643
Dubonnet,grey and black,7,Male,New Zealand,1,1,7,7,1,1,651-3296701
Broody,tabby,3,Female,Australia,2,1,5,7,3,7,651-6333733
Albert,striped,7,Female,Germany,1,7,6,7,3,2,651-6621371
Gandhi,brown,9,Female,UK,5,4,7,7,5,5,651-1980675
Magnum,tabby,14,Female,Germany,4,4,5,7,1,7,651-4017577
Snoochie Boochie,grey,4,Male,New Zealand,2,3,6,5,1,2,651-4176562
Snoops,grey and brown,11,Female,Canada,1,2,6,6,1,3,651-3114928
Chevy,orange,9,Female,USA,1,3,7,4,6,2,651-1942215
Liam,grey,11,Female,USA,7,3,6,3,1,6,651-7674445
Fresca,butterscotch,3,Male,Australia,1,1,5,6,7,4,651-6242377
Capricorn,peaches and cream,19,Male,China,1,2,7,5,1,1,651-1863967
Miss Chevious,peaches and cream,15,Male,Canada,1,1,7,7,1,6,651-2654248
Kosta & Lot,grey,7,Female,Canada,4,1,6,5,6,4,651-6195086
Fairway,white,15,NA,New Zealand,1,2,7,6,5,6,651-7574401
Flip,salt and pepper,1,Male,Australia,1,6,2,4,7,1,651-5576455
Panic,peaches and cream,6,Male,Peru,1,1,1,6,6,5,651-7689485
Bruce,grey and brown,3,Female,Canada,1,1,7,7,1,1,651-3369817
Muzby,orange,15,Female,Thailand,6,7,5,2,2,2,651-8763733
Angus,orange,18,Male,Canada,1,1,5,1,5,7,651-7748305
Whisker,salt and pepper,5,Male,Australia,2,7,3,1,1,3,651-7342137
Clotilda,brown,8,Female,New Zealand,1,7,6,1,6,7,651-7605215
Abaster,grey and black,11,Female,Canada,2,5,3,5,3,1,651-1897886
Cookie,grey and brown,11,Female,Canada,1,1,7,7,2,2,651-2926893
Notorious C.A.T,black,3,Male,Germany,7,2,4,5,1,4,651-3473770
Evita,orange,8,Male,France,3,7,7,7,7,6,651-8446371
Coco,salt and pepper,5,Female,UK,4,1,7,7,1,4,651-2894626
Candy,striped,4,Male,Canada,1,1,7,7,4,4,651-2226923
Banchee,striped,6,Male,Germany,5,2,3,5,2,5,651-5998311
Matthew,black,17,Female,Australia,1,2,7,6,2,3,651-4412861
Catillac,white,9,Male,China,4,4,6,7,6,5,651-5777283
Jennifer,tabby,7,Female,UK,5,4,6,5,4,4,651-8905826
Floppity,tabby,11,Male,France,4,5,5,7,2,7,651-6979889
Beaujolais,grey and black,7,Male,USA,1,2,6,7,5,3,651-2340255
Winona,white,6,Male,Thailand,3,7,3,3,2,5,651-7037513
Cicero,orange,15,Male,France,3,6,5,4,1,5,651-2112140
Dido,brown,4,Female,Australia,5,5,6,5,7,7,651-2775157
Gizmo,butterscotch,14,Female,Canada,1,6,5,2,2,3,651-8662941
Morrison,grey and black,9,Female,Peru,1,2,4,7,1,3,651-2120490
Clipper,brown,18,Male,Peru,3,3,5,5,6,7,651-2701942
Chablis,peaches and cream,10,Female,France,3,5,5,4,3,2,651-2135832
Cognac,brown,17,Female,Thailand,4,6,4,3,1,7,651-2853260
Crumbs,butterscotch,15,Male,Thailand,2,4,5,5,1,3,651-6833306
Ribby,grey and brown,14,Female,New Zealand,5,6,6,6,2,3,651-6695183
Quidditch,orange,3,Female,China,3,2,6,6,5,7,651-3457578
Flash,tabby,10,Female,Peru,1,7,3,1,1,1,651-8577826
Brigette,salt and pepper,4,Female,UK,1,1,7,6,1,1,651-7462197
Incitatus,salt and pepper,8,Female,New Zealand,1,1,4,7,5,4,651-2275152
Miss Chevious,tabby,17,Female,Germany,1,1,4,4,1,1,651-2891107
Roly Poly,grey and black,12,Male,New Zealand,3,2,5,5,4,7,651-8366674
Duffy,striped,15,Male,New Zealand,2,3,6,5,3,2,651-3229699
Hoover,brown,6,Male,Germany,4,7,5,2,1,2,651-6997826
Coca,black,7,Female,Canada,1,5,6,5,5,2,651-4361762
Aldous,butterscotch,2,Female,France,2,3,7,7,1,5,651-3559318
Octavia,grey and brown,14,Male,China,4,6,5,2,2,2,651-5831184
Blossom,peaches and cream,5,Male,Peru,2,4,7,5,5,6,651-5631140
Brianna,white,14,Female,New Zealand,1,1,7,7,1,2,651-5613596
Maya,butterscotch,2,Female,UK,1,2,7,7,1,1,651-8753629
Merlin,brown,6,Female,Spain,2,1,6,7,2,6,651-8705230
Dracula,striped,5,Male,Spain,2,5,7,4,1,1,651-5554719
Boneprone,orange,16,Male,China,1,4,7,5,1,1,651-1993201
Clint,brown,18,Male,Peru,1,5,6,7,5,1,651-4875692
Quixote,orange,5,Male,France,5,1,7,7,1,7,651-6750189
Jada,orange,9,Male,Canada,1,1,7,7,1,1,651-5690866
Meeko,black,3,Female,France,4,5,7,5,1,1,651-6551481
Chatterbox,butterscotch,10,Male,Thailand,5,1,5,7,2,7,651-1598608
Bookie,brown,5,Female,UK,2,3,5,6,4,5,651-8043427
Avalon,tabby,11,Female,USA,1,1,5,7,4,1,651-5088847
Ophelia,grey and brown,14,Male,Spain,1,1,2,7,5,4,651-6597279
Zane,grey and brown,1,Female,UK,4,1,4,7,1,6,651-5475113
Kennedy,tabby,10,Female,France,1,3,5,5,2,3,651-4412485
Dickens,butterscotch,19,Female,New Zealand,7,3,3,7,1,6,651-4158135
Treacle,butterscotch,3,Male,UK,1,1,7,7,4,5,651-7500841
Sniff,peaches and cream,10,Female,Peru,1,6,5,5,1,4,651-6482427
Deanie Dumpling,black,11,Male,Peru,2,4,6,5,5,4,651-4148071
Anika,orange,7,Female,New Zealand,5,4,5,5,2,6,651-7865594
Halley Purry,brown,10,Male,USA,4,1,6,7,4,5,651-8674931
Houdini,grey and brown,17,Female,New Zealand,2,1,3,7,3,2,651-3729502
Benny,grey,4,Male,USA,1,1,7,7,1,3,651-9010051
Kosta Lot,black,2,Female,China,1,3,5,5,5,5,651-8613933
Ptolemy,orange,13,Male,Australia,1,2,7,7,5,1,651-7565150
Dumas,black,18,Female,New Zealand,1,7,1,1,4,1,651-5547271
Columbia,black,6,Female,Peru,2,5,5,4,4,2,651-2143880
Alabama,grey,14,Male,USA,2,2,6,6,1,6,651-4619621
Buffy,peaches and cream,11,Male,China,1,1,6,6,2,3,651-6404088
Hobbles,tabby,5,Female,Germany,5,6,2,5,1,3,651-2247988
Cameow,striped,7,Male,Germany,5,7,5,3,7,6,651-3397638
Coconut,grey and brown,4,Female,Thailand,7,7,5,1,2,1,651-3629717
Amelia,grey and brown,1,Female,Germany,6,5,6,2,2,7,651-5014839
Minogue,grey,16,Male,France,2,1,7,7,2,2,651-8050041
Morrison,brown,8,Female,Canada,3,4,5,5,1,3,651-4575685
Strudel,striped,4,Female,Australia,1,4,6,6,2,2,651-6788807
Horatio,grey,7,Male,Germany,1,3,7,5,5,7,651-5423137
Alvin,grey and brown,10,Female,New Zealand,1,6,5,5,1,1,651-7280109
Friday,grey and black,5,Male,Germany,2,1,5,5,3,2,651-4172983
Miffy,tabby,9,Male,USA,1,7,5,4,1,1,651-2109766
Sparkle,grey and brown,7,Female,Peru,7,5,3,6,3,7,651-9002648
Rainer,brown,6,Male,France,1,2,6,4,1,2,651-2828688
Ming,striped,10,Male,Spain,2,5,4,3,3,2,651-6377192
Virgil,peaches and cream,4,Male,Spain,5,6,7,6,3,7,651-1780821
Snickers,orange,16,Female,Australia,2,6,3,3,1,7,651-8176149
Cindy Clawford,butterscotch,1,Male,Australia,2,6,3,2,1,2,651-2070277
Purrfect,orange,4,Female,France,5,6,6,3,2,7,651-1965637
Tatters,white,7,Male,UK,6,2,5,7,1,2,651-6326935
Septimus,grey and brown,6,Female,Canada,2,4,7,5,1,2,651-1578392
Genghis,striped,2,Female,Australia,1,4,7,6,7,2,651-8613989
Socrates,salt and pepper,3,Male,UK,2,1,7,7,3,5,651-8614404
Kashmir,peaches and cream,4,Female,New Zealand,3,4,7,7,7,5,651-8810964
Clawsome,orange,16,Female,Thailand,6,3,7,6,2,1,651-7967133
Spice,grey and brown,1,Female,USA,1,1,7,7,1,1,651-5475383
Odette,butterscotch,2,Female,Peru,1,4,5,4,2,7,651-8053298
Flo,butterscotch,9,Female,Peru,1,3,3,5,6,1,651-4681428
Banjo,brown,15,Female,Peru,1,1,4,7,2,3,651-7758088
Jesse,white,11,Female,USA,2,1,6,7,1,1,651-6749581
Little Kitty,black,20,Female,Germany,1,1,3,7,1,6,651-3141686
Moo,peaches and cream,12,Male,China,3,7,7,7,1,2,651-1727584
Chad,grey,10,Unsure,Thailand,1,1,7,7,1,2,651-6253800
Frenzy,striped,5,Male,Thailand,5,2,6,5,6,5,651-6017935
Chrissy,salt and pepper,10,Female,Spain,7,6,6,6,2,6,651-4253457
Neve,white,12,Male,China,1,1,7,4,1,6,651-5545969
Harvey,butterscotch,2,Female,Canada,5,3,7,7,5,6,651-2627602
Cancun,tabby,11,Female,France,1,5,6,3,1,2,651-6766862
Kitkat,brown,6,Female,China,1,2,6,7,1,4,651-8371936
Avalon,tabby,18,Female,Germany,5,2,5,5,2,6,651-4090935
Mr. Pickles,grey and black,20,Female,Germany,2,5,1,2,1,1,651-5525665
Snuffy,grey and brown,4,Male,Australia,5,3,5,5,7,5,651-4253359
Buggers,orange,12,Female,Australia,1,1,7,7,1,6,651-4807251
Suki,grey and brown,16,Female,Thailand,5,3,6,5,4,7,651-3843430
